56.6391|-116.0769:Northern Sunrise County, Alberta|CA
51.5349|-0.1037:London Borough of Islington, England|GB
39.7686|-94.8466:Saint Joseph, Missouri|US
42.9500|-86.0006:Ottawa County, Michigan|US
43.0333|-85.5500:Kent County, Michigan|US
43.3000|-86.1333:Muskegon County, Michigan|US
39.6333|-106.7005:Eagle County, Colorado|US
39.8666|-104.3838:Adams County, Colorado|US
27.9169|-82.3498:Hillsborough County, Florida|US
28.1134|-82.3920:Chiles Elementary School, Tampa, Florida|US
27.8961|-82.7081:Pinellas County, Florida|US
28.1337|-82.3841:Freedom High School, Tampa, Florida|US
27.9380|-82.4698:Woodrow Wilson Middle School, Tampa, Florida|US
25.0058|93.9990:Manipur State|IN
34.6334|-78.5663:Bladen County, North Carolina|US
43.8800|125.3227:Changchun, Jilin Province|CN
49.8469|-99.9530:Brandon, Manitoba|CA
9.9666|76.2333:Kochi, Kerala|IN
27.0439|18.0232:LY
40.0000|127.0000:KP
43.9165|-122.8345:Lane County, Oregon|US
42.2505|-83.8499:Washtenaw County, Michigan|US
29.7857|-95.8244:Katy, Texas|US
46.1950|-63.1054:Prince Edward Island Province|CA
28.2530|83.9385:NP
29.0666|-110.9666:Hermosillo, Sonora|MX
37.7742|-87.1133:Owensboro, Kentucky|US
10.7500|106.6666:Hồ Chí Minh City|VN
20.6022|56.1098:OM
35.1334|-77.0663:Craven County, North Carolina|US
34.7504|-77.4330:Onslow County, North Carolina|US
34.2898|-81.6001:Newberry County, South Carolina|US
34.5004|-82.0003:Laurens County, South Carolina|US
18.2000|-92.9499:Estado de Tabasco|MX
42.3339|-71.1047:Boston University, Boston, Massachusetts|US
-8.8383|13.2344:Luanda, Luanda|AO
41.1667|-81.1998:Portage County, Ohio|US
35.6668|-81.2331:Catawba County, North Carolina|US
30.1516|-94.8122:Liberty County, Texas|US
45.5001|-118.5013:Umatilla County, Oregon|US
27.7669|-98.1002:Jim Wells County, Texas|US
37.8911|-85.9636:Fort Knox, Kentucky|US
33.0006|-111.5173:Pinal County, Arizona|US
41.7637|-72.6850:Hartford, Connecticut|US
41.2814|-73.4981:Ridgefield, Connecticut|US
41.3359|-71.9059:Stonington, Connecticut|US
40.9333|-90.2001:Knox County, Illinois|US
-12.9666|28.6333:Ndola, Copperbelt Province|ZM
33.2667|-86.6666:Shelby County, Alabama|US
42.4998|-71.3328:Middlesex County, Massachusetts|US
42.1667|-71.2494:Norfolk County, Massachusetts|US
42.3334|-71.0828:Suffolk County, Massachusetts|US
41.8334|-70.8328:Plymouth County, Massachusetts|US
42.3334|-72.5828:Hampshire County, Massachusetts|US
41.8334|-71.1661:Bristol County, Massachusetts|US
32.7394|54.1977:IR
4.0000|-53.0000:FR
32.6763|-117.3120:Dubuque navy ship, San Diego, CA, USA|US
36.1500|-86.7833:Davidson County, Tennessee|US
33.0058|35.0947:Nahariyya, Northern District|IL
39.3499|-97.1670:Clay County, Kansas|US
40.9806|-73.6837:Rye, New York|US
10.3333|123.7500:Cebu Province, Central Visayas Region|PH
16.7500|-93.1166:Tuxtla Gutiérrez, Chiapas|MX
37.7000|-87.1166:Daviess County, Kentucky|US
38.0500|-83.9165:Montgomery County, Kentucky|US
37.7000|-85.9666:Hardin County, Kentucky|US
34.6875|-96.6877:Pontotoc County, Oklahoma|US
39.9509|-75.1935:University of Pennsylvania, Pennsylvania|US
30.3335|-97.8002:Travis County, Texas|US
58.6741|25.5276:EE
37.7334|-84.2999:Madison County, Kentucky|US
53.4000|-3.0833:Merseyside, England|GB
17.0000|96.1670:Yangon Division, Yangon|MM
39.6667|-78.6664:Allegany County, Maryland|US
35.1814|136.9064:Nagoya, Aichi|JP
42.5834|-72.5828:Franklin County, Massachusetts|US
42.3334|-71.8328:Worcester County, Massachusetts|US
43.7479|7.4128:MC
42.3738|-72.5209:Amherst, Massachusetts|US
30.6874|-86.5624:Okaloosa County, Florida|US
44.4666|-87.9667:Brown County, Wisconsin|US
43.0666|-89.4334:Dane County, Wisconsin|US
44.9499|-91.8835:Dunn County, Wisconsin|US
39.7606|-86.5263:Hendricks County, Indiana|US
41.4169|-87.3653:Lake County, Indiana|US
39.6444|-86.8647:Putnam County, Indiana|US
41.6739|-86.2350:Saint Joseph County, Indiana|US
40.4172|-86.8905:Tippecanoe County, Indiana|US
42.3750|-71.1056:Cambridge, Massachusetts|US
42.7550|-7.8662:Galicia|ES
38.5000|-1.7500:Murcia|ES
40.4165|-3.7025:Madrid, Autonomous Region of Madrid|ES
37.5999|-4.5000:Andalusia|ES
39.0000|-6.0000:Estremadura|ES
39.5000|-3.0000:Castille-La Mancha|ES
32.7514|-113.7674:Yuma County, Arizona|US
-19.0000|29.8718:ZW
52.2500|-0.8333:Northamptonshire, England|GB
-21.5000|165.5000:FR
41.7504|63.1693:UZ
34.0827|-118.3595:Fairfax Senior High School, California|US
41.2667|-73.3162:Fairfield County, Connecticut|US
37.3488|-108.5856:University of Colorado Center, Colorado|US
38.8987|-77.0458:George Washington University, District of Columbia|US
-26.5626|31.4975:SZ
52.4166|-1.5500:Coventry, England|GB
45.5234|-122.6762:Portland, Oregon|US
32.0168|-81.4498:Bryan County, Georgia|US
36.8168|-79.3997:Pittsylvania County, Virginia|US
14.6041|120.9822:Manila, Manila|PH
21.0333|105.8499:Hà Nội City|VN
11.9318|79.8265:Puducherry Union Territory|IN
-6.3543|52.2299:SC
50.4500|-104.6177:Regina, Saskatchewan|CA
52.1167|-106.6345:Saskatoon, Saskatchewan|CA
-33.4500|-70.6666:Santiago, Metropolitana de Santiago|CL
59.3325|18.0649:Stockholm, Stockholms Län|SE
50.5833|21.6833:Tarnobrzeg, Subcarpathian Voivodeship|PL
55.5833|-2.8333:The Scottish Borders, Scotland|GB
56.2500|-3.1666:Fife, Scotland|GB
55.9985|-3.7923:Forth Valley, Scotland|GB
55.8666|-3.1500:Lothian, Scotland|GB
57.2666|-3.1666:Grampian Region, Scotland|GB
43.8500|-70.3328:Cumberland County, Maine|US
51.7896|1.1559:Clacton-on-Sea, Essex, England|GB
53.5999|-2.5000:North West, England|GB
52.8311|-1.3280:East Midlands, England|GB
52.5000|-1.9666:West Midlands, England|GB
26.0224|50.5596:BH
38.6272|-90.1978:Saint Louis, Missouri|US
38.7745|-75.1393:Lewes, Sussex County, Delaware|US
38.9126|-75.4279:Milford, Sussex County, Delaware|US
53.5166|-2.9500:Maghull, Sefton, England|GB
34.6937|135.5021:Osaka City, Osaka|JP
39.6666|-104.9505:Denver County, Colorado|US
38.4833|-105.4005:Fremont County, Colorado|US
39.5499|-107.8339:Garfield County, Colorado|US
41.4333|-81.6665:Cuyahoga County, Ohio|US
39.4500|-84.5666:Butler County, Ohio|US
39.9667|-83.0165:Franklin County, Ohio|US
40.5500|-81.8998:Holmes County, Ohio|US
36.1000|-95.9002:Tulsa County, Oklahoma|US
42.5814|20.9262:Kosovo|RS
45.7832|-108.5006:Billings, Montana|US
17.3502|-3.5244:ML
21.3002|-157.8230:University of Hawaii at Manoa, Hawaii|US
21.4333|-157.9666:Oahu, Hawaii|US
18.1514|-77.3190:JM
48.0159|66.6578:KZ
55.9333|-4.7500:Greenock, Scotland|GB
35.7000|-83.9499:Blount County, Tennessee|US
7.6080|80.7047:LK
13.3684|100.9871:Chonburi Province|TH
40.7667|-84.0832:Allen County, Ohio|US
40.0833|-105.3505:Boulder County, Colorado|US
11.0000|78.0000:Tamil Nadu State|IN
21.1543|96.5069:MM
48.6908|-55.9864:Newfoundland, Newfoundland and Labrador|CA
6.0637|47.8625:SO
13.8315|30.0499:SD
46.9164|-122.8179:Thurston County, Washington|US
48.4664|-121.7845:Skagit County, Washington|US
48.9165|-121.7845:Whatcom County, Washington|US
45.7998|-122.4845:Clark County, Washington|US
37.2400|-121.6920:Santa Clara, California|US
59.9132|10.7389:Oslo, Oslo|NO
59.2000|9.6000:Skien, Telemark|NO
23.8432|90.2685:BD
20.4166|-103.5833:Acatlán de Juárez, Jalisco|MX
20.6666|-103.3333:Guadalajara, Jalisco|MX
20.6500|-103.3166:Tlaquepaque, Jalisco|MX
51.4558|-0.0717:Alleyn’s School, Dulwich, Greater London, England, UK|GB
18.2162|-63.0505:UK
10.1076|76.3515:Aluva, Kerala|IN
34.5894|-112.3252:Prescott Valley, Yavapai County, Arizona|US
-22.9027|-43.2075:Rio de Janeiro, Rio de Janeiro State|BR
41.9219|-91.4168:Mount Vernon, Linn County, Iowa|US
51.4271|-0.3702:Hampton School, Greater London, England, UK|GB
29.8899|-97.9394:Texas State University - San Marcos, Texas|US
51.5666|0.4666:Basildon, England|GB
51.5333|0.5833:Canvey Island, England|GB
44.0401|-72.7515:Vermont|US
47.1665|19.4134:HU
27.2546|80.7494:Uttar Pradesh State|IN
-27.0000|-50.0000:Santa Catarina|BR
-23.5475|-46.6361:São Paulo, São Paulo|BR
-18.0000|-44.0000:Minas Gerais|BR
34.1777|-118.3689:Oxnard Elementary School, Ventura County, California|US
30.6666|104.0666:Chengdu, Sichuan Province|CN
32.1139|35.0038:Elkana|IL
38.4499|-120.6510:Amador County, California|US
38.1665|-120.5843:Calaveras County, California|US
37.9332|-121.9344:Contra Costa County, California|US
37.1666|-119.8343:Madera County, California|US
36.6166|-121.0843:San Benito County, California|US
40.4642|-90.6837:Western Illinois University, Illinois|US
55.8834|-115.8191:Gift Lake, Alberta|CA
13.7315|100.5367:Chulalongkorn Hospital, Pathum Wan, Pathum Wan, Bangkok|TH
52.2760|-115.7160:Clearwater County, Alberta|CA
36.0652|-119.0167:Porterville, California|US
18.8827|-90.4133:Estado de Campeche|MX
8.9666|-79.5333:Panamá, Panamá|PA
9.1500|-79.6166:Chilibre, Panamá|PA
9.0833|-79.5333:Las Cumbres, Panamá|PA
9.0333|-79.5000:San Miguelito, Panamá|PA
8.4333|-80.5999:Provincia de Coclé|PA
29.4502|-98.5169:Bexar County, Texas|US
42.3784|-71.1164:Harvard University, Cambridge, Massachusetts|US
43.0738|-89.4109:University of Wisconsin-Madison, Wisconsin|US
42.6000|-85.8666:Allegan County, Michigan|US
46.3000|-84.4833:Chippewa County, Michigan|US
43.9833|-84.8500:Clare County, Michigan|US
41.9000|-84.5999:Hillsdale County, Michigan|US
42.9500|-85.0666:Ionia County, Michigan|US
42.2505|-85.5500:Kalamazoo County, Michigan|US
42.7000|-82.9499:Macomb County, Michigan|US
43.6500|-85.3333:Mecosta County, Michigan|US
44.3333|-85.1000:Missaukee County, Michigan|US
41.9333|-83.5499:Monroe County, Michigan|US
43.5500|-85.8000:Newaygo County, Michigan|US
42.6666|-83.3999:Oakland County, Michigan|US
43.6500|-86.2506:Oceana County, Michigan|US
42.8333|-82.6665:Saint Clair County, Michigan|US
42.2505|-83.2832:Wayne County, Michigan|US
42.2505|-86.0333:Van Buren County, Michigan|US
42.3314|-83.0457:Detroit, Michigan|US
41.4650|74.5556:KG
58.5395|-144.6679:Royal Caribbean cruise, Alaska|US
38.9458|-92.3276:University of Missouri, Missouri|US
41.1412|-73.2637:Fairfield, Connecticut|US
41.9959|-72.8295:North Granby, Connecticut|US
41.7123|-72.6081:Glastonbury, Connecticut|US
41.7759|-72.5214:Manchester, Connecticut|US
41.6833|-93.5835:Polk County, Iowa|US
42.3833|-93.2507:Hardin County, Iowa|US
42.0333|-93.4668:Story County, Iowa|US
-17.8115|-149.4580:FR
36.6683|116.9972:Jinan, Shandong Province|CN
33.9202|35.8880:LB
51.5497|-107.9905:Heartland Health Region, Saskatchewan|CA
5.3394|-72.3941:Yopal, Casanare|CO
5.0283|-74.0058:Zipaquirá, Cundinamarca|CO
54.9776|-114.4335:Central Alberta|CA
63.2929|-136.3184:Yukon Territory|CA
18.5204|73.8567:Pune, Maharashtra|IN
43.7501|-79.7829:Peel, Ontario|CA
39.0447|-94.8358:Riverview Elementary School, Shawnee, Kansas|US
41.0814|-81.5190:Akron, Ohio|US
45.9166|-108.3006:Yellowstone County, Montana|US
23.1319|-82.3641:Havana, Ciudad de La Habana|CU
45.5111|-122.6845:Portland State University, Oregon|US
39.2226|2.4334:Balearic Islands|ES
32.9666|35.4944:Ẕefat, Northern District|IL
46.4665|-120.6678:Yakima County, Washington|US
46.5831|-122.4012:Lewis County, Washington|US
-22.1819|23.8150:BW
51.0499|3.7166:Ghent, Flanders|BE
27.9475|-82.4584:Tampa, Florida|US
21.2211|105.8071:Nội Bài International Airport, Sóc Sơn District, Hà Nội City|VN
25.0388|102.7183:Kunming, Yunnan Province|CN
39.1526|-96.7807:Fort Riley, Kansas|US
32.6622|-117.1671:Naval Special Warfare Center, Coronado, California|US
32.6986|-117.2148:Naval Air Station North Island, San Diego, California|US
32.6550|-114.6040:Marine Corps Air Station Yuma, Arizona|US
33.3012|-117.3551:Oceanside, Camp Pendleton, Marine Corps Air Station, California|US
32.6825|-117.1250:32nd Street Naval Station, San Diego, California|US
41.7667|-72.7662:Hartford County, Connecticut|US
41.4000|-72.9328:New Haven County, Connecticut|US
41.4834|-72.0661:New London County, Connecticut|US
41.4667|-72.5328:Middlesex County, Connecticut|US
41.3948|-73.4540:Danbury, Connecticut|US
41.0787|-73.4692:Darien, Connecticut|US
41.3206|-73.0889:Derby, Connecticut|US
41.5173|-72.7120:Middlefield, Connecticut|US
41.2917|-72.3761:Old Saybrook, Connecticut|US
41.3773|-71.8336:Pawcatuck, Connecticut|US
41.0534|-73.5387:Stamford, Connecticut|US
41.5581|-73.0514:Waterbury, Connecticut|US
41.1953|-73.4378:Wilton, Connecticut|US
41.3081|-72.9281:New Haven, Connecticut|US
31.8763|34.7400:Yavne, HaMerkaz|IL
33.7834|-118.1139:California State University - Long Beach, California|US
38.6481|-90.3070:Washington University School of Medicine, Saint Louis, Missouri|US
35.7833|140.3166:Narita, Chiba|JP
21.3069|-157.7930:‘Ānuenue School, Hawaii|US
41.2428|-73.2006:Trumbull, Connecticut|US
41.5445|-73.2090:Woodbury, Connecticut|US
12.0303|-14.9652:GW
51.2166|4.4166:Antwerp, Flanders|BE
42.9336|-72.2781:Keene, New Hampshire|US
41.3959|-72.8967:Hamden, Connecticut|US
41.3025|-73.3834:Redding, Connecticut|US
14.3500|100.5500:Ayutthaya, Phra Nakhon Si Ayutthaya Province|TH
29.8835|-94.1501:Jefferson County, Texas|US
30.0860|-94.1018:Beaumont, Jefferson County, Texas|US
29.8988|-93.9287:Port Arthur, Jefferson County, Texas|US
15.1925|145.7480:Saipan|US
55.0000|-6.1666:County Antrim, Northern Ireland|GB
54.8714|-6.4714:Portglenone, County Antrim, Northern Ireland|GB
32.2334|-86.2332:Montgomery County, Alabama|US
34.8000|-86.9833:Limestone County, Alabama|US
31.8168|-85.9499:Pike County, Alabama|US
33.7503|-85.8499:Calhoun County, Alabama|US
14.2833|100.5000:Ayutthaya Province|TH
41.6000|-84.1332:Fulton County, Ohio|US
42.0411|-87.6900:Evanston, Illinois|US
41.2528|-73.2973:Easton, Connecticut|US
47.4874|-100.0196:North Dakota|US
46.9583|-100.4615:Burleigh County, North Dakota|US
48.2166|-101.4587:Ward County, North Dakota|US
-2.1666|-79.9000:Guayaquil, Guayas|EC
34.9223|-92.2871:Camp Robinson Military Base, Arkansas|US
36.0684|-90.9559:Walnut Ridge, Arkansas|US
35.2000|-97.3003:Cleveland County, Oklahoma|US
43.0046|-107.4903:Wyoming|US
28.0419|-81.1242:Osceola County, Florida|US
29.7085|-82.3331:Alachua County, Florida|US
27.6878|-80.5831:Indian River County, Florida|US
29.2496|-82.0414:Marion County, Florida|US
29.9996|-81.8331:Clay County, Florida|US
26.1337|-81.4831:Collier County, Florida|US
29.4585|-81.2914:Flagler County, Florida|US
28.7086|-81.2081:Seminole County, Florida|US
27.4169|-80.9164:Okeechobee County, Florida|US
30.3569|-81.6314:Duval County, Florida|US
28.2919|-80.7492:Brevard County, Florida|US
29.8960|-81.4164:Saint Johns County, Florida|US
26.6503|-80.4497:Palm Beach County, Florida|US
27.1669|-82.3331:Sarasota County, Florida|US
25.6170|-80.5331:Miami-Dade County, Florida|US
12.2779|-1.7401:BF
42.0565|-87.6752:Northwestern University, Illinois|US
39.1833|-84.5332:Hamilton County, Ohio|US
51.7500|18.0833:Kalisz|PL
-14.3334|-170.5000:US
-6.9127|107.6205:Bandung City, West Java|ID
16.7833|100.2666:Phitsanulok Province|TH
34.6863|135.5196:Osaka Prefecture|JP
34.6833|135.1666:Kobe, Hyogo|JP
40.7906|-73.8809:Rikers Island, New York|US
18.7670|98.9629:Chiang Mai Province|TH
16.7500|107.0000:Quảng Trị Province|VN
34.7333|-120.0343:Santa Barbara County, California|US
40.7665|-122.0344:Shasta County, California|US
37.5499|-121.0016:Stanislaus County, California|US
41.0350|28.9833:Istanbul|TR
47.7165|-119.7344:Douglas County, Washington|US
48.1331|-122.5846:Island County, Washington|US
40.0653|-75.1598:Samuel Pennypacker Elementary School, Philadelphia, PA, USA|US
29.9121|-81.4098:St. Johns County, Florida|US
25.2522|55.2799:Dubai|AE
11.0000|76.9666:Coimbatore, Tamil Nadu|IN
8.1670|99.3170:Ban Samet Chuan, Nakhon Si Thammarat Province|TH
10.7882|106.7132:Phù Mỹ District, Bình Định Province|VN
0.5333|101.4499:Riau Province|ID
44.7333|-73.6829:Clinton County, New York|US
21.3472|-158.0375:Ewa Elementary School, Hawaii|US
35.3317|134.8576:Wadayama High School, Wadayama Town, Asago, Hyogo|JP
35.4044|134.7633:Yoka High School, Yoka Town, Yabu, Hyogo|JP
34.7554|134.8027:Takasago High School, Takasago, Hyogo|JP
34.7178|135.2144:Kobe High School, Nada Ward, Kobe, Hyogo|JP
42.7884|-71.2008:Salem, New Hampshire|US
43.3138|-89.5265:Lodi, Wisconsin|US
43.3123|-89.5381:Lodi Middle School, Lodi, WI, USA|US
43.3105|-89.5253:Lodi Elementary School, Lodi, Wisconsin|US
43.3103|-89.5267:Lodi Primary School, Lodi, WI, USA|US
43.4666|-89.3334:Columbia County, Wisconsin|US
47.4273|-120.2917:Lee Elementary School, Wenatchee, Washington|US
-33.5189|-70.7666:Los Condes, Metropolitana de Santiago|CL
-6.7500|107.5000:West Java|ID
34.7125|133.9232:Okayama Prefecture|JP
35.5333|-97.9836:Canadian County, Oklahoma|US
36.1875|-98.0628:Garfield County, Oklahoma|US
36.8500|-97.1503:Kay County, Oklahoma|US
35.9453|-97.9421:Kingfisher County, Oklahoma|US
35.5500|-97.4003:Oklahoma County, Oklahoma|US
36.0667|-96.9669:Payne County, Oklahoma|US
35.1674|-96.6155:Seminole County, Oklahoma|US
51.4276|-0.3716:Lady Eleanor Holles School, Richmond, England, UK|GB
24.9375|121.2168:Taoyuan, Taiwan|CN
43.4667|-80.5163:Waterloo, Ontario|CA
47.3498|-123.1846:Mason County, Washington|US
50.3174|-112.0605:Southern Alberta|CA
7.7669|-72.2249:San Cristóbal, Táchira|VE
42.3392|-71.1011:Boston Latin School, Boston, Massachusetts|US
38.6333|-90.4001:Saint Louis County, Missouri|US
32.0000|90.0000:Tibet Autonomous Region|CN
27.9879|85.9891:Zhangmu Town, Nyalam, Shigatse, Tibet Autonomous Region|CN
30.2335|-92.0667:Lafayette Parish, Louisiana|US
29.5668|-90.3834:Lafourche Parish, Louisiana|US
30.6335|-92.0003:Saint Landry Parish, Louisiana|US
29.4502|-89.7000:Plaquemines Parish, Louisiana|US
29.9335|-90.4000:Saint Charles Parish, Louisiana|US
30.6501|-93.3334:Beauregard Parish, Louisiana|US
29.9502|-91.7506:Iberia Parish, Louisiana|US
29.7335|-90.1000:Jefferson Parish, Louisiana|US
30.4501|-90.7667:Livingston Parish, Louisiana|US
29.8168|-92.3001:Vermilion Parish, Louisiana|US
30.0262|-90.0445:Southern University at New Orleans, New Orleans, LA, USA|US
12.5706|99.9587:Hua Hin District, Prachuap Khiri Khan Province|TH
36.0002|-114.8760:Clark County, Nevada|US
39.1637|-119.7674:Carson City, Nevada|US
39.0001|-119.1262:Lyon County, Nevada|US
40.1332|-122.3011:Tehama County, California|US
39.5517|-119.7071:Mendive Middle School, Sparks, Nevada|US
40.7666|-111.9674:Salt Lake Valley, Utah|US
17.1666|-95.7833:San Juan Cotzocón, Oaxaca|MX
17.2811|-96.0097:Santiago Amatepec, Oaxaca|MX
20.8666|-156.5005:Maui County, Hawaii|US
35.6558|139.3238:Hachioji, Tokyo|JP
35.0000|135.8666:Otsu, Shiga|JP
22.5697|88.3697:Kolkata, West Bengal|IN
42.3370|-71.2092:Newton, Massachusetts|US
41.9228|-87.6531:DePaul University, Chicago, Illinois|US
47.4828|-122.2170:Renton, Washington|US
35.0000|135.0000:Hyogo Prefecture|JP
31.3143|-89.2942:Forrest County, Mississippi|US
30.4090|-89.0436:Harrison County, Mississippi|US
-22.1332|17.2182:NA
55.9000|-4.7500:Inverclyde, Scotland|GB
35.2500|136.0000:Shiga Prefecture|JP
39.5518|-119.7682:Sparks Middle School, Nevada|US
38.6581|-77.2497:Woodbridge, Virginia|US
49.9997|-119.4190:Regional District of Central Okanagan, British Columbia|CA
36.2500|139.5000:Kanto Region|JP
35.5948|139.6145:Senzoku Gakuen High School, Kawasaki, Kanagawa|JP
-22.0000|-49.0000:São Paulo|BR
12.9416|77.5713:Basavanagudi, Karnataka|IN
52.1666|-2.1666:Worcestershire, England|GB
43.0945|-79.0567:Niagara Falls, New York|US
41.8500|-72.3495:Tolland County, Connecticut|US
40.6222|-3.9087:Hoyo de Manzanares, Autonomous Region of Madrid|ES
22.9846|120.9876:Taitung County, Taiwan|CN
24.4669|54.3670:Abu Dhabi|AE
56.1166|-3.9500:Stirling, Scotland|GB
34.0218|-118.2866:University of Southern California, California|US
42.4582|-83.1864:Oak Park Prepartory Academy, Oak Park, MI, USA|US
47.0831|-123.8346:Grays Harbor County, Washington|US
21.2500|-102.3000:San Juan de los Lagos, Jalisco|MX
-37.7921|144.9895:Clifton Hill Primary School, Melbourne, Victoria|AU
9.9442|123.6175:Central Visayas Region|PH
33.7987|-84.3257:Center for Disease Control, Georgia|US
43.5500|-72.5662:Windsor County, Vermont|US
40.3639|-76.1890:Conrad Weiser West Elementary School, Womelsdorf, PA, USA|US
40.3256|-76.0788:Conrad Weiser East Elementary School, Wernersville, PA, USA|US
40.3498|-76.1290:Conrad Weiser Middle School, Robesonia, PA, USA|US
25.0853|121.5615:Taipei, Taiwan|CN
43.8538|-79.0499:Lincoln Avenue Public School, Ajax, ON|CA
29.7877|-95.3743:Travis Elementary School, Houston, Texas|US
30.7085|-87.0416:Santa Rosa County, Florida|US
42.3333|-88.4667:McHenry County, Illinois|US
42.1655|-88.2942:Algonquin, Illinois|US
42.1816|-88.3303:Lake in the Hills, Illinois|US
42.3333|-88.2667:McHenry, Illinois|US
13.5993|100.5967:Samut Prakan Province|TH
28.8333|78.7833:Moradabad, Uttar Pradesh|IN
25.0151|121.4838:Guangfu Elementary School, New Taipei, Taiwan|CN
-11.1409|27.1044:Province de Katanga|CG
-1.6791|29.2227:Goma, Nord-Kivu, Congo - Kinshasa|CG
15.5041|-88.0250:San Pedro Sula, Cortés|HN
-40.5666|-73.1500:Osorno, Los Lagos|CL
17.4261|9.3976:NE
19.3333|-98.3666:Ixtacuixtla, Tlaxcala|MX
